2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 16:57:47,100 [INFO ]	Species overlap score = 0, num speciation events = 154
2019-10-10 16:57:47,111 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:47,120 [INFO ]	Phylogeny = OG0008068
2019-10-10 16:57:47,121 [INFO ]	Nodes = 12
2019-10-10 16:57:47,122 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,136 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:47,146 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,155 [INFO ]	Phylogeny = OG0004850
2019-10-10 16:57:47,157 [INFO ]	Nodes = 14
2019-10-10 16:57:47,157 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,172 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:47,183 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,192 [INFO ]	Phylogeny = OG0008517
2019-10-10 16:57:47,193 [INFO ]	Nodes = 12
2019-10-10 16:57:47,193 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,209 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:47,221 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,230 [INFO ]	Phylogeny = OG0007978
2019-10-10 16:57:47,232 [INFO ]	Nodes = 13
2019-10-10 16:57:47,232 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,251 [INFO ]	Species overlap score = 0, num speciation events = 42
2019-10-10 16:57:47,260 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:47,269 [INFO ]	Phylogeny = OG0009437
2019-10-10 16:57:47,272 [INFO ]	Nodes = 11
2019-10-10 16:57:47,272 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,293 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:57:47,301 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,306 [INFO ]	Phylogeny = OG0006344
2019-10-10 16:57:47,307 [INFO ]	Nodes = 13
2019-10-10 16:57:47,307 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,321 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:47,328 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,334 [INFO ]	Phylogeny = OG0005002
2019-10-10 16:57:47,335 [INFO ]	Nodes = 14
2019-10-10 16:57:47,335 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,347 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:47,356 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,362 [INFO ]	Phylogeny = OG0001500
2019-10-10 16:57:47,363 [INFO ]	Nodes = 16
2019-10-10 16:57:47,364 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,379 [INFO ]	Species overlap score = 0, num speciation events = 69
2019-10-10 16:57:47,386 [INFO ]	Run MCL, num clusters = 3
2019-10-10 16:57:47,393 [INFO ]	Phylogeny = OG0000266
2019-10-10 16:57:47,395 [INFO ]	Nodes = 28
2019-10-10 16:57:47,395 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,419 [INFO ]	Species overlap score = 0, num speciation events = 182
2019-10-10 16:57:47,429 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:47,437 [INFO ]	Phylogeny = OG0008535
2019-10-10 16:57:47,438 [INFO ]	Nodes = 12
2019-10-10 16:57:47,438 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,452 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:47,463 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,472 [INFO ]	Phylogeny = OG0002629
2019-10-10 16:57:47,473 [INFO ]	Nodes = 14
2019-10-10 16:57:47,474 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,489 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:47,499 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,508 [INFO ]	Phylogeny = OG0009275
2019-10-10 16:57:47,510 [INFO ]	Nodes = 11
2019-10-10 16:57:47,510 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,524 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:57:47,535 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,544 [INFO ]	Phylogeny = OG0009029
2019-10-10 16:57:47,546 [INFO ]	Nodes = 12
2019-10-10 16:57:47,546 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,561 [INFO ]	Species overlap score = 0, num speciation events = 8
2019-10-10 16:57:47,570 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:47,579 [INFO ]	Phylogeny = OG0000010
2019-10-10 16:57:47,587 [INFO ]	Nodes = 110
2019-10-10 16:57:47,588 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,689 [INFO ]	Species overlap score = 0, num speciation events = 603
2019-10-10 16:57:47,700 [INFO ]	Run MCL, num clusters = 9
2019-10-10 16:57:47,707 [INFO ]	Phylogeny = OG0003418
2019-10-10 16:57:47,709 [INFO ]	Nodes = 14
2019-10-10 16:57:47,709 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,732 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:47,744 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,756 [INFO ]	Phylogeny = OG0007883
2019-10-10 16:57:47,758 [INFO ]	Nodes = 13
2019-10-10 16:57:47,758 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,779 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:57:47,791 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:47,804 [INFO ]	Phylogeny = OG0009092
2019-10-10 16:57:47,805 [INFO ]	Nodes = 11
2019-10-10 16:57:47,805 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,805 [INFO ]	Can't get evolutionary events OG0009092, ignore
2019-10-10 16:57:47,805 [INFO ]	Phylogeny = OG0000596
2019-10-10 16:57:47,806 [INFO ]	Nodes = 22
2019-10-10 16:57:47,807 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,823 [INFO ]	Species overlap score = 0, num speciation events = 175
2019-10-10 16:57:47,831 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,838 [INFO ]	Phylogeny = OG0006760
2019-10-10 16:57:47,839 [INFO ]	Nodes = 13
2019-10-10 16:57:47,839 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,853 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:47,863 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,873 [INFO ]	Phylogeny = OG0006563
2019-10-10 16:57:47,874 [INFO ]	Nodes = 13
2019-10-10 16:57:47,874 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,889 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:47,899 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,908 [INFO ]	Phylogeny = OG0001336
2019-10-10 16:57:47,910 [INFO ]	Nodes = 17
2019-10-10 16:57:47,910 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,928 [INFO ]	Species overlap score = 0, num speciation events = 53
2019-10-10 16:57:47,938 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,947 [INFO ]	Phylogeny = OG0001554
2019-10-10 16:57:47,948 [INFO ]	Nodes = 16
2019-10-10 16:57:47,949 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:47,965 [INFO ]	Species overlap score = 0, num speciation events = 117
2019-10-10 16:57:47,976 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:47,985 [INFO ]	Phylogeny = OG0005011
2019-10-10 16:57:47,986 [INFO ]	Nodes = 14
2019-10-10 16:57:47,986 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,003 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,014 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,024 [INFO ]	Phylogeny = OG0002557
2019-10-10 16:57:48,026 [INFO ]	Nodes = 15
2019-10-10 16:57:48,026 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,047 [INFO ]	Species overlap score = 0, num speciation events = 77
2019-10-10 16:57:48,057 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,066 [INFO ]	Phylogeny = OG0009213
2019-10-10 16:57:48,067 [INFO ]	Nodes = 11
2019-10-10 16:57:48,067 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,082 [INFO ]	Species overlap score = 0, num speciation events = 53
2019-10-10 16:57:48,093 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,103 [INFO ]	Phylogeny = OG0008017
2019-10-10 16:57:48,105 [INFO ]	Nodes = 12
2019-10-10 16:57:48,105 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,123 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:48,134 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,142 [INFO ]	Phylogeny = OG0003445
2019-10-10 16:57:48,144 [INFO ]	Nodes = 14
2019-10-10 16:57:48,144 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,163 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,174 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,184 [INFO ]	Phylogeny = OG0008301
2019-10-10 16:57:48,186 [INFO ]	Nodes = 12
2019-10-10 16:57:48,186 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,204 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:48,215 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,225 [INFO ]	Phylogeny = OG0000015
2019-10-10 16:57:48,231 [INFO ]	Nodes = 95
2019-10-10 16:57:48,233 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,315 [INFO ]	Species overlap score = 0, num speciation events = 338
2019-10-10 16:57:48,326 [INFO ]	Run MCL, num clusters = 11
2019-10-10 16:57:48,334 [INFO ]	Phylogeny = OG0004082
2019-10-10 16:57:48,335 [INFO ]	Nodes = 14
2019-10-10 16:57:48,335 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,354 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,362 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,369 [INFO ]	Phylogeny = OG0005847
2019-10-10 16:57:48,370 [INFO ]	Nodes = 14
2019-10-10 16:57:48,370 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,385 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,396 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,407 [INFO ]	Phylogeny = OG0003385
2019-10-10 16:57:48,408 [INFO ]	Nodes = 14
2019-10-10 16:57:48,408 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,428 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,442 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,453 [INFO ]	Phylogeny = OG0008365
2019-10-10 16:57:48,454 [INFO ]	Nodes = 12
2019-10-10 16:57:48,455 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,468 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:48,478 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,489 [INFO ]	Phylogeny = OG0004143
2019-10-10 16:57:48,491 [INFO ]	Nodes = 14
2019-10-10 16:57:48,491 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,510 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,517 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,522 [INFO ]	Phylogeny = OG0007645
2019-10-10 16:57:48,523 [INFO ]	Nodes = 13
2019-10-10 16:57:48,523 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,535 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:48,544 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,552 [INFO ]	Phylogeny = OG0000296
2019-10-10 16:57:48,554 [INFO ]	Nodes = 27
2019-10-10 16:57:48,554 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,575 [INFO ]	Species overlap score = 0, num speciation events = 119
2019-10-10 16:57:48,587 [INFO ]	Run MCL, num clusters = 4
2019-10-10 16:57:48,596 [INFO ]	Phylogeny = OG0001055
2019-10-10 16:57:48,598 [INFO ]	Nodes = 18
2019-10-10 16:57:48,598 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,617 [INFO ]	Species overlap score = 0, num speciation events = 143
2019-10-10 16:57:48,629 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,639 [INFO ]	Phylogeny = OG0003792
2019-10-10 16:57:48,642 [INFO ]	Nodes = 14
2019-10-10 16:57:48,642 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,663 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,675 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,684 [INFO ]	Phylogeny = OG0000258
2019-10-10 16:57:48,687 [INFO ]	Nodes = 29
2019-10-10 16:57:48,687 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,715 [INFO ]	Species overlap score = 0, num speciation events = 194
2019-10-10 16:57:48,728 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:48,737 [INFO ]	Phylogeny = OG0002785
2019-10-10 16:57:48,738 [INFO ]	Nodes = 14
2019-10-10 16:57:48,739 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,756 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,767 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,777 [INFO ]	Phylogeny = OG0008633
2019-10-10 16:57:48,778 [INFO ]	Nodes = 12
2019-10-10 16:57:48,778 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,794 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:48,805 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,815 [INFO ]	Phylogeny = OG0003440
2019-10-10 16:57:48,817 [INFO ]	Nodes = 14
2019-10-10 16:57:48,817 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,836 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,848 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,857 [INFO ]	Phylogeny = OG0008786
2019-10-10 16:57:48,858 [INFO ]	Nodes = 12
2019-10-10 16:57:48,859 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,876 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:57:48,888 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,898 [INFO ]	Phylogeny = OG0007806
2019-10-10 16:57:48,900 [INFO ]	Nodes = 13
2019-10-10 16:57:48,900 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,921 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:48,932 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,942 [INFO ]	Phylogeny = OG0003560
2019-10-10 16:57:48,943 [INFO ]	Nodes = 14
2019-10-10 16:57:48,943 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:48,962 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:48,974 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:48,983 [INFO ]	Phylogeny = OG0004769
2019-10-10 16:57:48,985 [INFO ]	Nodes = 14
2019-10-10 16:57:48,985 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,001 [INFO ]	Species overlap score = 0, num speciation events = 56
2019-10-10 16:57:49,012 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:49,021 [INFO ]	Phylogeny = OG0007469
2019-10-10 16:57:49,022 [INFO ]	Nodes = 13
2019-10-10 16:57:49,022 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,036 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:49,048 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,057 [INFO ]	Phylogeny = OG0003058
2019-10-10 16:57:49,059 [INFO ]	Nodes = 14
2019-10-10 16:57:49,059 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,077 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,089 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,098 [INFO ]	Phylogeny = OG0004127
2019-10-10 16:57:49,100 [INFO ]	Nodes = 14
2019-10-10 16:57:49,100 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,119 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,131 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,140 [INFO ]	Phylogeny = OG0006757
2019-10-10 16:57:49,142 [INFO ]	Nodes = 13
2019-10-10 16:57:49,142 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,160 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:49,171 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,180 [INFO ]	Phylogeny = OG0007178
2019-10-10 16:57:49,181 [INFO ]	Nodes = 13
2019-10-10 16:57:49,181 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,182 [INFO ]	Can't get evolutionary events OG0007178, ignore
2019-10-10 16:57:49,182 [INFO ]	Phylogeny = OG0003112
2019-10-10 16:57:49,183 [INFO ]	Nodes = 14
2019-10-10 16:57:49,183 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,202 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,214 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,223 [INFO ]	Phylogeny = OG0005683
2019-10-10 16:57:49,224 [INFO ]	Nodes = 14
2019-10-10 16:57:49,225 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,240 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,252 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,261 [INFO ]	Phylogeny = OG0004627
2019-10-10 16:57:49,262 [INFO ]	Nodes = 14
2019-10-10 16:57:49,262 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,277 [INFO ]	Species overlap score = 0, num speciation events = 46
2019-10-10 16:57:49,289 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:57:49,300 [INFO ]	Phylogeny = OG0000773
2019-10-10 16:57:49,302 [INFO ]	Nodes = 20
2019-10-10 16:57:49,303 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,328 [INFO ]	Species overlap score = 0, num speciation events = 176
2019-10-10 16:57:49,340 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,349 [INFO ]	Phylogeny = OG0006488
2019-10-10 16:57:49,351 [INFO ]	Nodes = 13
2019-10-10 16:57:49,351 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,369 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:49,379 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,388 [INFO ]	Phylogeny = OG0000299
2019-10-10 16:57:49,390 [INFO ]	Nodes = 27
2019-10-10 16:57:49,391 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,416 [INFO ]	Species overlap score = 0, num speciation events = 120
2019-10-10 16:57:49,428 [INFO ]	Run MCL, num clusters = 3
2019-10-10 16:57:49,438 [INFO ]	Phylogeny = OG0006573
2019-10-10 16:57:49,440 [INFO ]	Nodes = 13
2019-10-10 16:57:49,440 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,457 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:49,469 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,479 [INFO ]	Phylogeny = OG0001932
2019-10-10 16:57:49,481 [INFO ]	Nodes = 15
2019-10-10 16:57:49,481 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,501 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:57:49,513 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,522 [INFO ]	Phylogeny = OG0003495
2019-10-10 16:57:49,524 [INFO ]	Nodes = 14
2019-10-10 16:57:49,524 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,542 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,554 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,564 [INFO ]	Phylogeny = OG0007333
2019-10-10 16:57:49,565 [INFO ]	Nodes = 13
2019-10-10 16:57:49,565 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,580 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:49,592 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,602 [INFO ]	Phylogeny = OG0005186
2019-10-10 16:57:49,604 [INFO ]	Nodes = 14
2019-10-10 16:57:49,605 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,629 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,642 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,655 [INFO ]	Phylogeny = OG0006479
2019-10-10 16:57:49,657 [INFO ]	Nodes = 13
2019-10-10 16:57:49,658 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,679 [INFO ]	Species overlap score = 0, num speciation events = 77
2019-10-10 16:57:49,691 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,705 [INFO ]	Phylogeny = OG0005300
2019-10-10 16:57:49,709 [INFO ]	Nodes = 14
2019-10-10 16:57:49,709 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,729 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,742 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,752 [INFO ]	Phylogeny = OG0002943
2019-10-10 16:57:49,754 [INFO ]	Nodes = 14
2019-10-10 16:57:49,755 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,772 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 16:57:49,784 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,794 [INFO ]	Phylogeny = OG0003536
2019-10-10 16:57:49,795 [INFO ]	Nodes = 14
2019-10-10 16:57:49,795 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,814 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,827 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,836 [INFO ]	Phylogeny = OG0004614
2019-10-10 16:57:49,838 [INFO ]	Nodes = 14
2019-10-10 16:57:49,838 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,853 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,864 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,874 [INFO ]	Phylogeny = OG0007258
2019-10-10 16:57:49,875 [INFO ]	Nodes = 13
2019-10-10 16:57:49,876 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,890 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:49,900 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,910 [INFO ]	Phylogeny = OG0001442
2019-10-10 16:57:49,911 [INFO ]	Nodes = 16
2019-10-10 16:57:49,912 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,933 [INFO ]	Species overlap score = 0, num speciation events = 115
2019-10-10 16:57:49,946 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,955 [INFO ]	Phylogeny = OG0005360
2019-10-10 16:57:49,956 [INFO ]	Nodes = 14
2019-10-10 16:57:49,956 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:49,972 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:49,980 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:49,990 [INFO ]	Phylogeny = OG0006211
2019-10-10 16:57:49,991 [INFO ]	Nodes = 13
2019-10-10 16:57:49,991 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,005 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:50,014 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,024 [INFO ]	Phylogeny = OG0005276
2019-10-10 16:57:50,025 [INFO ]	Nodes = 14
2019-10-10 16:57:50,025 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,044 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,059 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,068 [INFO ]	Phylogeny = OG0004733
2019-10-10 16:57:50,070 [INFO ]	Nodes = 14
2019-10-10 16:57:50,070 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,089 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,103 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,115 [INFO ]	Phylogeny = OG0003601
2019-10-10 16:57:50,117 [INFO ]	Nodes = 14
2019-10-10 16:57:50,117 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,133 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:57:50,140 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,145 [INFO ]	Phylogeny = OG0004609
2019-10-10 16:57:50,147 [INFO ]	Nodes = 14
2019-10-10 16:57:50,147 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,161 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:50,170 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,180 [INFO ]	Phylogeny = OG0007494
2019-10-10 16:57:50,181 [INFO ]	Nodes = 13
2019-10-10 16:57:50,181 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,195 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:57:50,206 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:57:50,215 [INFO ]	Phylogeny = OG0000302
2019-10-10 16:57:50,217 [INFO ]	Nodes = 27
2019-10-10 16:57:50,217 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:57:50,240 [INFO ]	Species overlap score = 0, num speciation events = 169
2019-10-10 16:57:50,253 [INFO ]	Run MCL, num clusters = 2
